order time(s)
small:
2 0.0016780000
3 0.0065980000
4 0.0063690000
5 0.0181840000
6 0.0277440000
7 0.0141390000
8 0.0421710000
9 0.0228080000
10 0.0546260000
11 0.0613670000
13 0.0849930000
15 0.0828270000
16 0.1132500000
18 0.1628090000
20 0.2164560000
23 0.2767650000
25 0.3896080000
28 0.4993890000
large:
68 7.0507160000
80 11.9806890000
88 18.2696410000
100 21.9512140000
